index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3bfe7304ec',extremes,Storm,#b3b2b1,wmo,Sturm Oberwart,2026-02-15T04:35:00+00:00,Austria,0.4951194181490599,1,1,de,WCE,Europe
'3d0492bcd4',extremes,Snow&Ice,#d60d2b,wmo,Frost Reute,2026-02-15T04:35:00+00:00,Austria,0.4948431931761119,1,1,de,WCE,Europe
'7b038a7cee',extremes,Snow&Ice,#d60d2b,wmo,Eis Marthalen Stammheim,2026-01-29T04:19:00+00:00,Switzerland,0.4947539953788094,1,1,de,WCE,Europe
'55766d0de5',extremes,Cold Wave,#a7e9fa,wmo,Gefrierendes Kremser Land,2026-02-20T04:27:00+00:00,Austria,0.4946700781324654,1,1,de,WCE,Europe
'8bec34d319',extremes,Snow&Ice,#d60d2b,wmo,Eis Lyss Grenchen,2026-01-29T04:19:00+00:00,Switzerland,0.4946641852596828,1,1,de,WCE,Europe
'19e5afc7c8',extremes,Snow&Ice,#d60d2b,wmo,Schneeebene de l'orbe,2026-01-30T04:21:00+00:00,Switzerland,0.4945544551013463,1,1,de,WCE,Europe
'4c4fe5a628',extremes,Snow&Ice,#d60d2b,wmo,Schnee Langnau Eggiwil,2026-01-31T04:16:00+00:00,Switzerland,0.4944230215337576,1,1,de,WCE,Europe
'05b234b018',extremes,Snow&Ice,#d60d2b,wmo,Frost obersimmental,2026-02-18T04:34:00+00:00,Switzerland,0.494391341090948,1,1,de,WCE,Europe
'482452dda1',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Freistadt,2026-02-18T04:34:00+00:00,Austria,0.4943176492911867,1,1,de,WCE,Europe
'a9eab0b801',extremes,Snow&Ice,#d60d2b,wmo,Schnee Gersau Engelbergertal,2026-02-12T04:37:00+00:00,Switzerland,0.4942786763659145,1,1,de,WCE,Europe
'005b56d54c',extremes,Snow&Ice,#d60d2b,wmo,Frost Moutier Tavannes,2026-01-29T04:19:00+00:00,Switzerland,0.4941678973854621,1,1,de,WCE,Europe
'8cc3ab74be',extremes,Storm,#b3b2b1,wmo,Sturm Bex Villars,2026-02-02T04:36:00+00:00,Switzerland,0.4941197886935481,1,1,de,WCE,Europe
'898a796b8e',extremes,Precipitation,#d60d2b,wmo,Niederschlag Ã–sterreich,2026-02-24T04:31:00+00:00,Austria,0.4938231135560065,1,1,de,WCE,Europe
'1b261773be',extremes,Snow&Ice,#d60d2b,wmo,Frost Basel,2026-02-18T04:34:00+00:00,Switzerland,0.4936639469162219,1,1,de,WCE,Europe
'abfee8c9b3',extremes,Snow&Ice,#d60d2b,wmo,Frostvillachland,2026-02-18T04:34:00+00:00,Austria,0.4936345872796883,1,1,de,WCE,Europe
'e5b1342785',extremes,Snow&Ice,#d60d2b,wmo,Eis Amriswil,2026-02-18T04:34:00+00:00,Switzerland,0.4935809053844066,1,1,de,WCE,Europe
'0b1f0d884a',extremes,Cold Wave,#a7e9fa,wmo,eiskaltes Oberwart,2026-02-20T04:27:00+00:00,Austria,0.4935737542340821,1,1,de,WCE,Europe
'4d5705c676',extremes,Drought,#edc291,edo,Regenmangel Österreich,2026-02-05T04:28:00+00:00,Austria,0.4935475978656777,2,1,de,WCE,Europe
'9597cb5caa',extremes,Cold Wave,#a7e9fa,wmo,eiskaltes Österreich,2026-02-21T04:18:00+00:00,Austria,0.4935323426511204,2,1,de,WCE,Europe
'3457a20fa4',extremes,Storm,#b3b2b1,wmo,Sturm Val Medel Sumvitg,2026-02-12T04:37:00+00:00,Switzerland,0.4934773297545969,1,1,de,WCE,Europe
'9c3b63a6f8',extremes,Storm,#b3b2b1,wmo,Sturmflut Arolla,2026-02-03T04:27:00+00:00,Switzerland,0.4932284424197823,1,1,de,WCE,Europe
'075d3faeae',extremes,Storm,#b3b2b1,wmo,Sturm Glarus Süd Grosstal,2026-02-02T04:36:00+00:00,Switzerland,0.493119872753785,1,1,de,WCE,Europe
'0a54633be0',extremes,Drought,#edc291,edo,Regenmangel Luxemburg,2026-02-05T04:28:00+00:00,Luxembourg,0.4930119243794551,2,1,de,WCE,Europe
'5be4c0a95c',extremes,Storm,#b3b2b1,wmo,Sturmflut pays d'enhaut,2026-02-02T04:36:00+00:00,Switzerland,0.4929760800594404,1,1,de,WCE,Europe
'1bde8dd51c',extremes,Drought,#edc291,edo,Trockenperiode in Namibia,2026-03-04T04:21:00+00:00,Namibia,0.492945417243271,1,1,de,WSAF,Africa
'3c389f5306',extremes,Storm,#b3b2b1,wmo,Sturmgemeinde Helgoland,2026-02-19T04:32:00+00:00,Germany,0.4927886080933873,1,1,de,WCE,Europe
'892f6f9b1d',extremes,Snow&Ice,#d60d2b,wmo,eiskalt einsiedeln wägital,2026-02-13T04:34:00+00:00,Switzerland,0.4924323417833044,1,1,de,WCE,Europe
'56d1db7f88',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Österreich,2026-02-15T04:35:00+00:00,Austria,0.4923157700984927,2,1,de,WCE,Europe
'92615c8656',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Gmunden,2026-02-19T04:32:00+00:00,Austria,0.4922867979029017,1,1,de,WCE,Europe
'94300b4dad',extremes,Snow&Ice,#d60d2b,wmo,Schnee Italien,2026-02-11T04:41:00+00:00,Italy,0.4922377747786298,2,3,de,MED,Europe
'9ca1db2ac1',extremes,Snow&Ice,#d60d2b,wmo,Eis im Nordosten Islands,2026-03-07T04:12:00+00:00,Iceland,0.4922005798791007,1,1,de,GIC,Europe
'f088ad0444',extremes,Snow&Ice,#d60d2b,wmo,Estavayer Cudrefin gefriert,2026-01-30T04:21:00+00:00,Switzerland,0.4921876789265115,1,1,de,WCE,Europe
'f8145fc2f5',extremes,Cold Wave,#a7e9fa,wmo,Kältewelle Österreich,2026-02-20T04:27:00+00:00,Austria,0.4921511506613581,2,1,de,WCE,Europe
'5a4f91858c',extremes,Snow&Ice,#d60d2b,wmo,Frost Steyrland,2026-02-18T04:34:00+00:00,Austria,0.4921352143636944,1,1,de,WCE,Europe
'32ec240cd4',extremes,Snow&Ice,#d60d2b,wmo,Eis Zofingen Triengen,2026-01-30T04:21:00+00:00,Switzerland,0.4919887377342591,1,1,de,WCE,Europe
'6f09817c2b',extremes,Snow&Ice,#d60d2b,wmo,Frost einsiedeln wägital,2026-02-18T04:34:00+00:00,Switzerland,0.4919885742674174,1,1,de,WCE,Europe
'618e955f78',extremes,Drought,#edc291,edo,Regenmangel Schweiz,2026-02-07T04:19:00+00:00,Switzerland,0.4915572478492984,2,1,de,WCE,Europe
'48482a5127',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Thun Belp,2026-02-18T04:34:00+00:00,Switzerland,0.49147924882495,1,1,de,WCE,Europe
'e6296ee203',extremes,Snow&Ice,#d60d2b,wmo,Schnee perg,2026-02-16T04:38:00+00:00,Austria,0.491435924869198,1,1,de,WCE,Europe
'e47d97ce14',extremes,Storm,#b3b2b1,wmo,Sturmalbulatal,2026-02-02T04:36:00+00:00,Switzerland,0.4914183834151793,1,1,de,WCE,Europe
'6bdfd7d2ad',extremes,Snow&Ice,#d60d2b,wmo,Frost Gersau Engelbergertal,2026-02-13T04:34:00+00:00,Switzerland,0.4909940942209646,1,1,de,WCE,Europe
'b5a0fd1e63',extremes,Storm,#b3b2b1,wmo,Sturmflut Bruck Mürzzuschlag,2026-02-15T04:35:00+00:00,Austria,0.4907863721853668,1,1,de,WCE,Europe
'16ac580ff2',extremes,Snow&Ice,#d60d2b,wmo,Frostschiers,2026-02-17T04:31:00+00:00,Switzerland,0.4906808810504712,2,1,de,WCE,Europe
'd3d85ecd18',extremes,Snow&Ice,#d60d2b,wmo,eiskalt Val Medel Sumvitg,2026-02-17T04:31:00+00:00,Switzerland,0.4906254828992134,2,1,de,WCE,Europe
'cfa6a7708a',extremes,Snow&Ice,#d60d2b,wmo,Schnee Wien Innere Stadt,2026-02-18T04:34:00+00:00,Austria,0.4906119500606845,1,1,de,WCE,Europe
'57a22b4778',extremes,Snow&Ice,#d60d2b,wmo,Schnee Basse Gruyère,2026-01-30T04:21:00+00:00,Switzerland,0.4906031589068313,1,1,de,WCE,Europe
'211cb14393',extremes,Precipitation,#d60d2b,wmo,Regen Belgien,2026-02-12T04:37:00+00:00,Belgium,0.4904116801245108,1,1,de,WCE,Europe
'4377d8044c',extremes,Storm,#b3b2b1,wmo,Sturm Grindelwald,2026-02-12T04:37:00+00:00,Switzerland,0.490352478964255,1,1,de,WCE,Europe
'528ed09d54',extremes,Snow&Ice,#d60d2b,wmo,Eis Oberes Baselbiet,2026-02-18T04:34:00+00:00,Switzerland,0.4903118093307933,1,1,de,WCE,Europe
'306fcee257',extremes,Cold Wave,#a7e9fa,wmo,eiskaltes Wien liegt,2026-02-20T04:27:00+00:00,Austria,0.4900276554895721,1,1,de,WCE,Europe
'893cc7b286',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Wien Penzing,2026-02-18T04:34:00+00:00,Austria,0.489784230612713,1,1,de,WCE,Europe
'8de397ffa0',extremes,Snow&Ice,#d60d2b,wmo,Frost Arolla,2026-02-12T04:37:00+00:00,Switzerland,0.4896023265685116,1,1,de,WCE,Europe
'8e9ceec15a',extremes,Snow&Ice,#d60d2b,wmo,Frost Obertoggenburg,2026-02-15T04:35:00+00:00,Switzerland,0.489330258862297,2,1,de,WCE,Europe
'69fd24f23f',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Villach-Land,2026-02-20T04:27:00+00:00,Austria,0.4893242786172104,1,1,de,WCE,Europe
'ddf6eaac77',extremes,Snow&Ice,#d60d2b,wmo,eiskalt nördliches Tavetsch,2026-02-13T04:34:00+00:00,Switzerland,0.4892371729496457,1,1,de,WCE,Europe
'99bb6d68cd',extremes,Flood,#030ba1,wmo,Überschwemmung Luxemburg,2026-02-14T04:21:00+00:00,Luxembourg,0.4890482721637787,2,1,de,WCE,Europe
'30039c61cf',extremes,Snow&Ice,#d60d2b,wmo,Frost Leoben,2026-02-24T04:31:00+00:00,Austria,0.4887750254248393,1,1,de,WCE,Europe
'353b95cef3',extremes,Snow&Ice,#d60d2b,wmo,Eis Wien Margareten,2026-02-20T04:27:00+00:00,Austria,0.488650128102581,1,1,de,WCE,Europe
'0d8aaf3bff',extremes,Snow&Ice,#d60d2b,wmo,Frost Gmunden,2026-02-17T04:31:00+00:00,Austria,0.4885640867825602,1,1,de,WCE,Europe
'88253a266d',extremes,Snow&Ice,#d60d2b,wmo,Eis liezen,2026-02-24T04:31:00+00:00,Austria,0.4884438836258268,1,1,de,WCE,Europe
'7e5082b57e',extremes,Snow&Ice,#d60d2b,wmo,Eis Sankt Johann im Pongau,2026-02-17T04:31:00+00:00,Austria,0.4880420651168948,1,1,de,WCE,Europe
'98d97ee736',extremes,Snow&Ice,#d60d2b,wmo,Eisbruck an der Leitha,2026-02-18T04:34:00+00:00,Austria,0.4879558765257826,1,1,de,WCE,Europe
'2f19038a09',extremes,Snow&Ice,#d60d2b,wmo,Schnee Belgien,2026-02-15T04:35:00+00:00,Belgium,0.4879434490182985,1,1,de,WCE,Europe
'7b858cb37c',extremes,Snow&Ice,#d60d2b,wmo,Frost Wohlen Albis,2026-02-18T04:34:00+00:00,Switzerland,0.4873917608952262,1,1,de,WCE,Europe
'7d1d0c8440',extremes,Snow&Ice,#d60d2b,wmo,Schnee Thalwil Wetzikon,2026-02-18T04:34:00+00:00,Switzerland,0.4873515707941483,1,1,de,WCE,Europe
'52228edbac',extremes,Storm,#b3b2b1,wmo,Sturmflut Flims Laax,2026-02-12T04:37:00+00:00,Switzerland,0.487324755101169,1,1,de,WCE,Europe
'5e13e239ca',extremes,Snow&Ice,#d60d2b,wmo,Eis Plaine de l'Orbe,2026-02-18T04:34:00+00:00,Switzerland,0.4867722573534584,1,1,de,WCE,Europe
'814d63ef72',extremes,Snow&Ice,#d60d2b,wmo,Frost Sankt Johann im Pongau,2026-02-20T04:27:00+00:00,Austria,0.4867680793504371,1,1,de,WCE,Europe
'1c5d59d5b4',extremes,Storm,#b3b2b1,wmo,Sturm Hartberg Fürstenfeld,2026-02-15T04:35:00+00:00,Austria,0.4866999511302555,1,1,de,WCE,Europe
'29becdb14d',extremes,Snow&Ice,#d60d2b,wmo,Eislötschental Naters,2026-02-17T04:31:00+00:00,Switzerland,0.4863311218567248,1,1,de,WCE,Europe
'1ab044b283',extremes,Storm,#b3b2b1,wmo,Sturmflut thal,2026-02-12T04:37:00+00:00,Switzerland,0.4862227399886504,1,1,de,WCE,Europe
'7104ad3c83',extremes,Thunderstorm,#53785a,wmo,Gewitter Italien,2026-02-11T04:41:00+00:00,Italy,0.4861507536231845,2,1,de,MED,Europe
'97d060f71c',extremes,Snow&Ice,#d60d2b,wmo,Eis Dornbirn,2026-02-16T04:38:00+00:00,Austria,0.4859407125374504,1,1,de,WCE,Europe
'ea3851aef0',extremes,Storm,#b3b2b1,wmo,Sturmflut Mattersburg,2026-02-15T04:35:00+00:00,Austria,0.4856310011100301,1,1,de,WCE,Europe
'865055a92a',extremes,Storm,#b3b2b1,wmo,Sturm Neunkirchen,2026-02-15T04:35:00+00:00,Austria,0.485341456201131,1,1,de,WCE,Europe
'03ff01ab82',extremes,Snow&Ice,#d60d2b,wmo,Eis Appenzell,2026-02-15T04:35:00+00:00,Switzerland,0.4852665936716533,1,1,de,WCE,Europe
'5df2f9cece',extremes,Precipitation,#d60d2b,wmo,Regenguss vor den Waadtländer Alpen,2026-02-13T04:34:00+00:00,Switzerland,0.4851684442259364,1,1,de,WCE,Europe
'15e9787b38',extremes,Cold Wave,#a7e9fa,wmo,eiskalt Wien Favoriten,2026-02-21T04:18:00+00:00,Austria,0.4849755531067073,1,1,de,WCE,Europe
'9ea0e31db4',extremes,Drought,#edc291,edo,Regenmangel Belgien,2026-03-06T04:21:00+00:00,Belgium,0.4847208083524036,1,1,de,WCE,Europe
'1bacbbc4f6',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Wien währing,2026-02-18T04:34:00+00:00,Austria,0.4846552378254161,1,1,de,WCE,Europe
'246d17d4ee',extremes,Snow&Ice,#d60d2b,wmo,Frost Kitzbühel,2026-02-20T04:27:00+00:00,Austria,0.4845816344314635,1,1,de,WCE,Europe
'cf17ac0c6f',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Wien Neubau,2026-02-18T04:34:00+00:00,Austria,0.4839248003195752,1,1,de,WCE,Europe
'6c1dcbcc31',extremes,Snow&Ice,#d60d2b,wmo,eiskalt Lauterbrunnen Wilderswil,2026-02-13T04:34:00+00:00,Switzerland,0.4839049623032714,1,1,de,WCE,Europe
'6076c8543a',extremes,Storm,#b3b2b1,wmo,Sturmflut Ligurien,2026-03-06T04:21:00+00:00,Italy,0.4837362143937917,1,1,de,MED,Europe
'afb33b72f8',extremes,Snow&Ice,#d60d2b,wmo,Eisschiers,2026-02-18T04:34:00+00:00,Switzerland,0.4836678415130766,1,1,de,WCE,Europe
'9991073996',extremes,Snow&Ice,#d60d2b,wmo,Schnee Wien Landstraße,2026-02-20T04:27:00+00:00,Austria,0.4834272126624909,1,1,de,WCE,Europe
'b4b4ecd0b6',extremes,Snow&Ice,#d60d2b,wmo,Frostbetrug,2026-02-16T04:38:00+00:00,Switzerland,0.4833736236741801,1,1,de,WCE,Europe
'4b47826e63',extremes,Snow&Ice,#d60d2b,wmo,Frost Belgien,2026-02-15T04:35:00+00:00,Belgium,0.483371889618193,2,1,de,WCE,Europe
'f32c45a3c4',extremes,Snow&Ice,#d60d2b,wmo,Schnee flüelen unterschächen,2026-02-12T04:37:00+00:00,Switzerland,0.4833566917545974,1,1,de,WCE,Europe
'6db196ebc9',extremes,Snow&Ice,#d60d2b,wmo,Eiswahlern Plaffeien,2026-02-18T04:34:00+00:00,Switzerland,0.4832554981817586,1,1,de,WCE,Europe
'c9436df8cd',extremes,Precipitation,#d60d2b,wmo,sintflutartiger Regen Stadt Isny ​​im Allgäu,2026-02-13T04:34:00+00:00,Germany,0.4831922633322593,1,1,de,WCE,Europe
'bb24a4fbb7',extremes,Precipitation,#d60d2b,wmo,Regenguss Österreich,2026-02-24T04:31:00+00:00,Austria,0.4828447194822556,1,1,de,WCE,Europe
'c4d2a7e7a4',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Wien Leopoldstadt,2026-02-18T04:34:00+00:00,Austria,0.4826140930309575,1,1,de,WCE,Europe
'32065724b0',extremes,Snow&Ice,#d60d2b,wmo,Eis Kufstein,2026-02-16T04:38:00+00:00,Austria,0.4825257695877319,1,1,de,WCE,Europe
'963a753127',extremes,Storm,#b3b2b1,wmo,Sturmflut franÃ§ais montagnes,2026-02-12T04:37:00+00:00,Switzerland,0.4823783047734998,1,1,de,WCE,Europe
'3a9476672d',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Emmen Hochdorf,2026-02-18T04:34:00+00:00,Switzerland,0.4822389906260052,1,1,de,WCE,Europe
'46faf1e7f5',extremes,Snow&Ice,#d60d2b,wmo,Eis Monthey Val d'illiez,2026-02-17T04:31:00+00:00,Switzerland,0.4821108892849567,2,1,de,WCE,Europe
'19287ac03e',extremes,Snow&Ice,#d60d2b,wmo,Eis Mattersburg,2026-02-20T04:27:00+00:00,Austria,0.4817792289639908,1,1,de,WCE,Europe
'10752e4a37',extremes,Drought,#edc291,edo,Trockenperiode Luxemburg,2026-02-07T04:19:00+00:00,Luxembourg,0.4814807403896091,2,1,de,WCE,Europe
'bb60b00e6e',extremes,Snow&Ice,#d60d2b,wmo,Frost Küblis Klosters,2026-02-15T04:35:00+00:00,Switzerland,0.4814185777884271,1,1,de,WCE,Europe
'd870a9bb03',extremes,Snow&Ice,#d60d2b,wmo,Schnee Saanen Gsteig,2026-02-11T04:41:00+00:00,Switzerland,0.4813438682312176,1,1,de,WCE,Europe
'c8eedc828c',extremes,Snow&Ice,#d60d2b,wmo,Frost Schangnau Sigriswil,2026-02-18T04:34:00+00:00,Switzerland,0.4813204937088139,1,1,de,WCE,Europe
'eccd009925',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Wien Brigittenau,2026-02-20T04:27:00+00:00,Austria,0.4811153495955898,1,1,de,WCE,Europe
'e6a3951543',extremes,Snow&Ice,#d60d2b,wmo,Yverdon Bevaix gefriert,2026-02-18T04:34:00+00:00,Switzerland,0.4808374617934065,1,1,de,WCE,Europe
'618fa4963e',extremes,Storm,#b3b2b1,wmo,Sturm Österreich,2026-02-03T04:27:00+00:00,Austria,0.4806872962630576,2,3,de,WCE,Europe
'6977e2be13',extremes,Snow&Ice,#d60d2b,wmo,Frost Limmattal,2026-02-15T04:35:00+00:00,Switzerland,0.4806658469875294,1,1,de,WCE,Europe
'e8ce2a44cb',extremes,Drought,#edc291,edo,Trockenheit Österreich,2026-02-26T04:29:00+00:00,Austria,0.4805360615465532,1,1,de,WCE,Europe
'6a2ed997ca',extremes,Snow&Ice,#d60d2b,wmo,gefrierender Linthebene Gaster,2026-02-18T04:34:00+00:00,Switzerland,0.480455945501715,1,1,de,WCE,Europe
'47d8c38057',extremes,Snow&Ice,#d60d2b,wmo,eiskalt im Haut Val de Bagnes,2026-02-12T04:37:00+00:00,Switzerland,0.4803172202026738,1,1,de,WCE,Europe
'6fc7fa002d',extremes,Storm,#b3b2b1,wmo,Sturmflut Güssing,2026-02-14T04:21:00+00:00,Austria,0.4801958761777776,1,1,de,WCE,Europe
'4501fbbfac',extremes,Storm,#b3b2b1,wmo,Sturmflut Wiener Neustadt,2026-02-14T04:21:00+00:00,Austria,0.479932803069757,1,1,de,WCE,Europe
'0d9b148c07',extremes,Fog,#d60d2b,wmo,Nebel Antwerpen,2026-03-07T04:12:00+00:00,Belgium,0.4798718242687665,1,1,de,WCE,Europe
'3db2345e5f',extremes,Snow&Ice,#d60d2b,wmo,Eis Muotathal,2026-02-15T04:35:00+00:00,Switzerland,0.4797734830122535,2,1,de,WCE,Europe
'd73ae6eac6',extremes,Snow&Ice,#d60d2b,wmo,Glarus SÃ¼d Grosstal eiskalt,2026-02-16T04:38:00+00:00,Switzerland,0.4797581708389829,1,1,de,WCE,Europe
'250b99ae55',extremes,Snow&Ice,#d60d2b,wmo,Schnee Weiz,2026-02-18T04:34:00+00:00,Austria,0.4797041703200334,1,1,de,WCE,Europe
'75bf75dc59',extremes,Snow&Ice,#d60d2b,wmo,Frost Rheinfelden,2026-02-18T04:34:00+00:00,Switzerland,0.4796935887603155,1,1,de,WCE,Europe
'6d9fc89036',extremes,Snow&Ice,#d60d2b,wmo,Eis Amstetten,2026-02-24T04:31:00+00:00,Austria,0.4796510691819732,1,1,de,WCE,Europe
'cdb8e11bf0',extremes,Cold Wave,#a7e9fa,wmo,Kältewelle Bruck an der Leitha,2026-02-20T04:27:00+00:00,Austria,0.4792697942859807,1,1,de,WCE,Europe
'd70fdef1df',extremes,Snow&Ice,#d60d2b,wmo,Frost Voitsberg,2026-02-20T04:27:00+00:00,Austria,0.478917682130321,1,1,de,WCE,Europe
'b99f9f63b3',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Hallein,2026-02-19T04:32:00+00:00,Austria,0.478610062175945,1,1,de,WCE,Europe
'4972cf2179',extremes,Snow&Ice,#d60d2b,wmo,eiskalte Salzburger Stadt,2026-02-16T04:38:00+00:00,Austria,0.4785196005932648,1,1,de,WCE,Europe
'7b60b91229',extremes,Fog,#d60d2b,wmo,Nebel Sardinien,2026-02-23T04:37:00+00:00,Italy,0.4784878774856848,2,1,de,MED,Europe
'ab6c1991fa',extremes,Snow&Ice,#d60d2b,wmo,Frost Neunkirchen,2026-02-20T04:27:00+00:00,Austria,0.4783981209736997,1,1,de,WCE,Europe
'50f39bafbb',extremes,Precipitation,#d60d2b,wmo,Regenguss Grindelwald,2026-02-13T04:34:00+00:00,Switzerland,0.4782563011243806,1,1,de,WCE,Europe
'06d8d44903',extremes,Snow&Ice,#d60d2b,wmo,Frostgemeinde Helgoland,2026-02-04T04:21:00+00:00,Germany,0.4780427439480108,2,1,de,WCE,Europe
'a7b8ca3c8a',extremes,Snow&Ice,#d60d2b,wmo,Eis Nidau ​​ins,2026-02-18T04:34:00+00:00,Switzerland,0.477736856533487,1,1,de,WCE,Europe
'1be2f78aac',extremes,Snow&Ice,#d60d2b,wmo,eiskalte Brigels,2026-02-15T04:35:00+00:00,Switzerland,0.4777153455177911,1,1,de,WCE,Europe
'd40f0da408',extremes,Snow&Ice,#d60d2b,wmo,Eis Korneuburg,2026-02-20T04:27:00+00:00,Austria,0.4774979010500991,1,1,de,WCE,Europe
'6846486768',extremes,Snow&Ice,#d60d2b,wmo,Frost Steyr Stadt,2026-02-20T04:27:00+00:00,Austria,0.4767345645792817,1,1,de,WCE,Europe
'58183ed7e3',extremes,Snow&Ice,#d60d2b,wmo,Eisscheibbs,2026-02-20T04:27:00+00:00,Austria,0.4766891610254403,1,1,de,WCE,Europe
'e083c2b821',extremes,Snow&Ice,#d60d2b,wmo,Schnee Saint Cergue,2026-02-18T04:34:00+00:00,Switzerland,0.4764945848842571,1,1,de,WCE,Europe
'829a08e2ee',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Landeck,2026-02-19T04:32:00+00:00,Austria,0.4764729287574065,1,1,de,WCE,Europe
'976e399cdc',extremes,Storm,#b3b2b1,wmo,Sturm Monthey Val d'illiez,2026-02-16T04:38:00+00:00,Switzerland,0.4757606683772681,1,1,de,WCE,Europe
'ccbad2eacb',extremes,Snow&Ice,#d60d2b,wmo,Frost Zell am See,2026-02-20T04:27:00+00:00,Austria,0.4757412581373988,1,1,de,WCE,Europe
'c17dba4c33',extremes,Snow&Ice,#d60d2b,wmo,Schnee Zofingen Triengen,2026-02-18T04:34:00+00:00,Switzerland,0.4753506961576009,1,1,de,WCE,Europe
'd783a4e16c',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Broye,2026-02-18T04:34:00+00:00,Switzerland,0.4750656362862267,1,1,de,WCE,Europe
'27ff8af872',extremes,Drought,#edc291,edo,Dürre Dänemark,2026-02-16T04:38:00+00:00,Denmark,0.4748875437068477,1,1,de,NEU,Europe
'08b51a1270',extremes,Snow&Ice,#d60d2b,wmo,Frost-Innsbruck-Land,2026-02-19T04:32:00+00:00,Austria,0.4748165083673744,1,1,de,WCE,Europe
'c0207c6d5a',extremes,Snow&Ice,#d60d2b,wmo,Frost Wels Stadt,2026-02-16T04:38:00+00:00,Austria,0.4743659862290066,1,1,de,WCE,Europe
'efceb7a36e',extremes,Snow&Ice,#d60d2b,wmo,Schnee ajoie,2026-02-18T04:34:00+00:00,Switzerland,0.4742673156437042,1,1,de,WCE,Europe
'4808cee9bc',extremes,Snow&Ice,#d60d2b,wmo,eiskalt südliches Simplongebiet,2026-02-17T04:31:00+00:00,Switzerland,0.4742101371874094,2,1,de,WCE,Europe
'ceb4a488b0',extremes,Snow&Ice,#d60d2b,wmo,Eis Basse Gruyère,2026-02-18T04:34:00+00:00,Switzerland,0.4740803330783671,1,1,de,WCE,Europe
'd5207678f5',extremes,Snow&Ice,#d60d2b,wmo,Frost zwettl,2026-02-19T04:32:00+00:00,Austria,0.4736178745258576,1,1,de,WCE,Europe
'4089b2ad7c',extremes,Snow&Ice,#d60d2b,wmo,Schnee Adelboden Kandersteg,2026-02-17T04:31:00+00:00,Switzerland,0.4736167612907058,2,1,de,WCE,Europe
'3b65857064',extremes,Storm,#b3b2b1,wmo,Sturm Emmen Hochdorf,2026-02-16T04:38:00+00:00,Switzerland,0.4734661569038964,1,1,de,WCE,Europe
'07c8db17b6',extremes,Snow&Ice,#d60d2b,wmo,eiskalte Wien Landstraße,2026-02-19T04:32:00+00:00,Austria,0.4734601466801582,1,1,de,WCE,Europe
'fa532c3ea4',extremes,Fog,#d60d2b,wmo,Nebel Brabant,2026-03-07T04:12:00+00:00,Belgium,0.4734070144585928,1,1,de,WCE,Europe
'55459a4ab8',extremes,Drought,#edc291,edo,Dürre Luxemburg,2026-02-08T04:43:00+00:00,Luxembourg,0.4733292944455407,2,1,de,WCE,Europe
'e0feeec7d9',extremes,Storm,#b3b2b1,wmo,Sturmflut Goldau Ã„geri,2026-02-03T04:27:00+00:00,Switzerland,0.4730513171291697,2,1,de,WCE,Europe
'bb9a490561',extremes,Drought,#edc291,edo,Trockenperiode Deutschland,2026-02-14T04:22:00+00:00,Germany,0.4729617934271699,2,1,de,WCE,Europe
'b08a276ec2',extremes,Fog,#d60d2b,wmo,Nebel Italien,2026-02-22T04:30:00+00:00,Italy,0.4722021168623697,2,1,de,MED,Europe
'b525cfbbfc',extremes,Snow&Ice,#d60d2b,wmo,Schnee schanfigg,2026-02-17T04:31:00+00:00,Switzerland,0.4701023396696416,2,1,de,WCE,Europe
'97b046b58c',extremes,Snow&Ice,#d60d2b,wmo,Frost Urner Oberland,2026-02-17T04:31:00+00:00,Switzerland,0.4686562818685606,2,1,de,WCE,Europe
'9389acab50',extremes,Snow&Ice,#d60d2b,wmo,Frost Alto Moesano,2026-02-05T04:27:00+00:00,Switzerland,0.4679905347204815,2,1,de,WCE,Europe
'9481f5d854',extremes,Snow&Ice,#d60d2b,wmo,Frost Appenzell,2026-02-17T04:31:00+00:00,Switzerland,0.4676322775939482,2,1,de,WCE,Europe
'6efb2f364a',extremes,Storm,#b3b2b1,wmo,Sturm Delémont Bellelay,2026-02-12T04:37:00+00:00,Switzerland,0.467373119378924,2,1,de,WCE,Europe
'309b00cfaf',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Erstfeld Engelberg,2026-02-12T04:37:00+00:00,Switzerland,0.4663385170915223,2,1,de,WCE,Europe
'd9e596d278',extremes,Drought,#edc291,edo,Dürre Österreich,2026-02-08T04:43:00+00:00,Austria,0.4660031774392935,2,1,de,WCE,Europe
