index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0587e67588',extremes,Precipitation,#d60d2b,wmo,sintflutartiger Regen Latium,2025-12-15T03:54:00+00:00,Italy,0.357200540683882,1,1,de,MED,Europe
'80670918c5',extremes,Precipitation,#d60d2b,wmo,Regenguss Adelboden Kandersteg,2025-12-07T03:47:00+00:00,Switzerland,0.3530514263846581,1,1,de,WCE,Europe
'b86a28f9d7',extremes,Precipitation,#d60d2b,wmo,sintflutartiger Regen Glarus Süd Sernftal,2025-12-07T03:47:00+00:00,Switzerland,0.348950072010867,1,1,de,WCE,Europe
'2cce7328e9',extremes,Storm,#b3b2b1,wmo,Sturm Ligurien,2025-12-15T03:54:00+00:00,Italy,0.3485289314061667,3,1,de,MED,Europe
'8dbdda11a1',extremes,Thunderstorm,#53785a,wmo,Unwetter Piemont,2025-12-14T03:49:00+00:00,Italy,0.3435399660886111,3,1,de,MED,Europe
'b863d00f22',extremes,Drought,#edc291,edo,Dürre Italien,2025-12-13T03:38:00+00:00,Italy,0.3395009018396586,1,2,de,MED,Europe
'1bde8dd51c',extremes,Drought,#edc291,edo,Trockenperiode in Namibia,2025-12-19T03:46:00+00:00,Namibia,0.3348880997888074,1,1,de,WSAF,Africa
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,Regenguss Argentinien,2025-12-14T03:49:00+00:00,Argentina,0.3346798450427056,3,1,de,SES,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,Sturmflut Argentinien,2025-12-14T03:49:00+00:00,Argentina,0.3343474216381228,3,1,de,SES,South-America
'973af89b5a',extremes,Thunderstorm,#53785a,wmo,Gewitter Kalabrien,2025-12-15T03:54:00+00:00,Italy,0.3334499705344556,3,1,de,MED,Europe
'4213b8a736',extremes,Storm,#b3b2b1,wmo,Sturmflut Gersau Engelbergertal,2025-12-16T03:47:00+00:00,Switzerland,0.3334104400095218,4,1,de,WCE,Europe
'99a9404d72',extremes,Drought,#edc291,edo,Trockenperiode Italien,2025-12-19T03:46:00+00:00,Italy,0.3332287862509672,1,1,de,MED,Europe
'21cbdf87d9',extremes,Thunderstorm,#53785a,wmo,Unwetter Toskana,2025-12-19T03:46:00+00:00,Italy,0.3291801539878031,3,1,de,MED,Europe
'e5b46f3978',extremes,Drought,#edc291,edo,Trockenperiode Argentinien,2025-12-14T03:49:00+00:00,Argentina,0.3281890395238098,1,1,de,SES,South-America
'a8a0a1043d',extremes,Storm,#b3b2b1,wmo,Sturm Werdenberg,2025-12-15T03:54:00+00:00,Switzerland,0.3215509607981464,4,1,de,WCE,Europe
'99d338c49c',extremes,Drought,#edc291,edo,Dürre Usbekistan,2025-11-30T03:47:00+00:00,Uzbekistan,0.3080515795183972,0,2,de,WCA,Asia
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,Zyklon Zyklon Grant Katherine Überschwemmungen Zugentgleisung Chemieunfall,2025-12-01T04:03:00+00:00,Australia,0.3048591746563622,0,2,de,NAU,Oceania
'83923f83ef',extremes,Storm,#b3b2b1,aidr,Sturm Australien,2025-12-07T03:47:00+00:00,Australia,0.3047047687093496,0,2,de,SAU,Oceania
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,Niederschlag Eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.3046800563325541,0,2,de,ESAF,Africa
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,Regenguss Libyen,2025-12-05T03:41:00+00:00,Libya,0.3045221879162967,0,2,de,SAH,Africa
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,Sturmflut reg. 4 Kordilleren,2025-12-04T03:42:00+00:00,Chile,0.3043701275559243,0,2,de,SWS,South-America
'ba2935ab09',extremes,Drought,#edc291,edo,Trockenheit Namibia,2025-12-18T03:44:00+00:00,Namibia,0.302561444937075,1,1,de,WSAF,Africa
'af5e4ac005',extremes,Drought,#edc291,edo,Dürreperiode Dänemark,2025-12-15T03:54:00+00:00,Denmark,0.2981801796533524,1,1,de,NEU,Europe
'4d5705c676',extremes,Drought,#edc291,edo,Regenmangel Österreich,2025-12-19T03:46:00+00:00,Austria,0.2726883604409251,3,1,de,WCE,Europe
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,tropischer Wirbelsturm 08p,2025-12-16T03:46:00+00:00,,0.2695350848605743,1,1,de,SPO,Pacific Ocean
'7afee2724b',extremes,Drought,#edc291,edo,Trockenheit Dänemark,2025-12-18T03:44:00+00:00,Denmark,0.2652895730652396,1,2,de,NEU,Europe
'5ea67ea4a7',extremes,Drought,#edc291,edo,Dürre Trinidad und Tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,de,NSA,North-America
'53af3d9646',extremes,Drought,#edc291,edo,Dürre Turkmenistan,2025-12-15T03:54:00+00:00,Turkmenistan,0.2621197790438807,1,1,de,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,Regenguss Zone sur,2025-12-19T03:46:00+00:00,Ecuador,0.2617750135316664,1,1,de,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,Regenguss Brasilien,2025-12-18T03:44:00+00:00,Brazil,0.2617450873728926,1,1,de,SAM,South-America
'42f1336000',extremes,Drought,#edc291,edo,Trockenheit Somalia,2025-12-11T03:46:00+00:00,Somalia,0.2617337426864135,1,1,de,NEAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,Eis Äthiopien,2025-12-09T03:41:00+00:00,Ethiopia,0.2615643473870876,1,2,de,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,Regenmangel Äquatorialguinea,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2610809309296003,1,1,de,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,Sturmgewitter Asthma Victoria,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,de,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,Niederschlag Kuwait,2025-12-11T03:46:00+00:00,Kuwait,0.2606389957947715,1,1,de,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,Regenguss Tansania,2025-12-11T03:46:00+00:00,Tanzania,0.2605520064719467,1,1,de,SEAF,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,sintflutartiger Regen Malediven,2025-12-13T03:38:00+00:00,Maldives,0.2603714488866493,1,1,de,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,Regenguss Salomonen,2025-12-11T03:46:00+00:00,Solomon Islands,0.2601501262644071,1,1,de,EPO,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Regenguss Neuseeland,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,de,NZ,Oceania
'5d85dc5645',extremes,Drought,#edc291,edo,Trockenheit Ruanda,2025-12-16T03:47:00+00:00,Rwanda,0.2237896183950655,2,1,de,SEAF,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,Niederschlag Tansania,2025-12-18T03:44:00+00:00,Tanzania,0.2227012320483427,2,1,de,SEAF,Africa
