index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'7b6cfce5f0',extremes,Precipitation,#d60d2b,wmo,Regen Meiringen Gadmertal,2025-12-07T03:47:00+00:00,Switzerland,0.4184234138336683,1,1,de,WCE,Europe
'ddaab30fbb',extremes,Storm,#b3b2b1,wmo,Sturm Gersau Engelbergertal,2025-12-15T03:54:00+00:00,Switzerland,0.4172636351608231,2,1,de,WCE,Europe
'43ab572e78',extremes,Storm,#b3b2b1,wmo,Sturmflut-Küstenzone,2025-12-15T03:54:00+00:00,Belgium,0.416660517581786,2,1,de,WCE,Europe
'1f4020ebca',extremes,Precipitation,#d60d2b,wmo,Niederschlag Ligurien,2025-12-15T03:54:00+00:00,Italy,0.4165502522756653,1,1,de,MED,Europe
'80670918c5',extremes,Precipitation,#d60d2b,wmo,Regenguss Adelboden Kandersteg,2025-12-07T03:47:00+00:00,Switzerland,0.4153546192760683,0,2,de,WCE,Europe
'221e658bfd',extremes,Drought,#edc291,edo,Trockenheit Luxemburg,2025-12-02T03:41:00+00:00,Luxembourg,0.4149941369418242,0,2,de,WCE,Europe
'92eedfa323',extremes,Precipitation,#d60d2b,wmo,Niederschlag Sion Crans Montana,2025-12-07T03:47:00+00:00,Switzerland,0.4149666848509194,1,1,de,WCE,Europe
'd4d8b57886',extremes,Storm,#b3b2b1,wmo,Sturmflut Sizilien,2025-12-04T03:42:00+00:00,Italy,0.4149624617595449,2,1,de,MED,Europe
'f2f37cb268',extremes,Precipitation,#d60d2b,wmo,Regenguss Sardinien,2025-12-05T03:41:00+00:00,Italy,0.4142579555483566,1,1,de,MED,Europe
'3b643f4f75',extremes,Snow&Ice,#d60d2b,wmo,Frost Grieskirchen,2025-12-01T04:02:00+00:00,Austria,0.4137955140917844,2,1,de,WCE,Europe
'f9eb244a9a',extremes,Drought,#edc291,edo,Regenmangel Italien,2025-12-01T04:02:00+00:00,Italy,0.4127650744735495,0,2,de,MED,Europe
'30f7444e18',extremes,Storm,#b3b2b1,wmo,Sturm Apulien,2025-12-04T03:42:00+00:00,Italy,0.4123917422023948,2,1,de,MED,Europe
'0bd8fbc940',extremes,Snow&Ice,#d60d2b,wmo,Frost Zug Knonau,2025-12-06T03:32:00+00:00,Switzerland,0.4121546703857409,2,1,de,WCE,Europe
'316c1a7868',extremes,Precipitation,#d60d2b,wmo,Regenguss Toskana,2025-12-15T03:54:00+00:00,Italy,0.4120912132626182,1,1,de,MED,Europe
'b08a276ec2',extremes,Fog,#d60d2b,wmo,Nebel Italien,2025-12-08T03:44:00+00:00,Italy,0.4117563633935214,3,1,de,MED,Europe
'200915a12f',extremes,Drought,#edc291,edo,Dürre Namibia,2025-12-15T03:54:00+00:00,Namibia,0.4104449279303473,2,1,de,WSAF,Africa
'c67af7e3fe',extremes,Earthquake,#870007,usgs,Erdbeben Island,2025-12-13T03:37:00+00:00,Iceland,0.409112177030253,2,1,de,GIC,Europe
'f47d67ad09',extremes,Precipitation,#d60d2b,wmo,Regen Apulien,2025-12-03T03:40:00+00:00,Italy,0.4082929406606803,1,1,de,MED,Europe
'13ba8452d9',extremes,Fog,#d60d2b,wmo,Nebel Sizilien,2025-12-11T03:46:00+00:00,Italy,0.4077897998045725,1,1,de,MED,Europe
'080f963f9f',extremes,Snow&Ice,#d60d2b,wmo,Frost Langenthal,2025-12-06T03:32:00+00:00,Switzerland,0.4072169152675073,2,1,de,WCE,Europe
'b3b1658329',extremes,Fog,#d60d2b,wmo,Nebel Deutschland,2025-12-15T03:54:00+00:00,Germany,0.4060717989160617,4,3,de,WCE,Europe
'36dc9f87fa',extremes,Precipitation,#d60d2b,wmo,sintflutartiger Regen Schweiz,2025-12-07T03:47:00+00:00,Switzerland,0.4041880487740193,2,1,de,WCE,Europe
'8dbdda11a1',extremes,Thunderstorm,#53785a,wmo,Unwetter Piemont,2025-12-14T03:49:00+00:00,Italy,0.4041646659866013,2,1,de,MED,Europe
'b55290ca0d',extremes,Drought,#edc291,edo,Dürre Argentinien,2025-12-08T03:45:00+00:00,Argentina,0.4039587212475308,1,1,de,SES,South-America
'f731c34d6a',extremes,Snow&Ice,#d60d2b,wmo,Schnee Zwettl,2025-12-08T03:44:00+00:00,Austria,0.4039498189211618,2,1,de,WCE,Europe
'd18c9a3f35',extremes,Earthquake,#870007,usgs,Erdbeben San Antonio de Los Cobres,2025-12-05T03:40:00+00:00,Argentina,0.4037309552461839,1,1,de,SES,South-America
'c16bf9f0d0',extremes,Storm,#b3b2b1,wmo,Sturmflut östlich Rügen,2025-12-02T03:41:00+00:00,Germany,0.4035168833753526,3,1,de,WCE,Europe
'930b9adc51',extremes,Drought,#edc291,edo,Trockenheit Argentinien,2025-11-30T03:47:00+00:00,Argentina,0.4034173390154401,0,2,de,SES,South-America
'3bfe6b440d',extremes,Snow&Ice,#d60d2b,wmo,Schnee Oron – Haute Broye,2025-12-06T03:32:00+00:00,Switzerland,0.4034171260680894,2,1,de,WCE,Europe
'b35483c513',extremes,Snow&Ice,#d60d2b,wmo,Frost Jogne Haute Gruyere,2025-12-06T03:32:00+00:00,Switzerland,0.4020261410917829,2,1,de,WCE,Europe
'dec5942ac2',extremes,Storm,#b3b2b1,wmo,Sturmflut Elbe WesermÃ¼ndung,2025-12-08T03:44:00+00:00,Germany,0.4012482086868085,3,1,de,WCE,Europe
'a03bfb69ba',extremes,Drought,#edc291,edo,Trockenperiode Schweiz,2025-12-01T04:02:00+00:00,Switzerland,0.4010400735892527,1,1,de,WCE,Europe
'977a7cdeb6',extremes,Snow&Ice,#d60d2b,wmo,Eis Leventina,2025-12-08T03:44:00+00:00,Switzerland,0.4004282089143378,2,1,de,WCE,Europe
'b3d667681f',extremes,Snow&Ice,#d60d2b,wmo,eiskalte Alta Valmaggia,2025-12-08T03:44:00+00:00,Switzerland,0.3997257321517485,2,1,de,WCE,Europe
'bb9a490561',extremes,Drought,#edc291,edo,Trockenperiode Deutschland,2025-12-09T03:41:00+00:00,Germany,0.3982777352619536,1,1,de,WCE,Europe
'93f796a1ae',extremes,Thunderstorm,#53785a,wmo,Hagel Umbrien,2025-12-01T04:02:00+00:00,Italy,0.3962869513419098,1,1,de,MED,Europe
'71aee81e61',extremes,Storm,#b3b2b1,wmo,Sturmflut Latium,2025-12-15T03:54:00+00:00,Italy,0.395765737676992,2,1,de,MED,Europe
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,Hitzewelle Rio Cuarto y Alrededores,2025-12-07T03:47:00+00:00,Argentina,0.3953827938265649,2,1,de,SES,South-America
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,Regenguss Argentinien,2025-12-14T03:49:00+00:00,Argentina,0.393740994167889,2,1,de,SES,South-America
'1a931eb2e9',extremes,Snow&Ice,#d60d2b,wmo,Eis Schangnau Sigriswil,2025-12-06T03:32:00+00:00,Switzerland,0.3931421257474346,2,1,de,WCE,Europe
'db05a91fee',extremes,Storm,#b3b2b1,wmo,Sturmflut Ostfriesische KÃ¼ste Helgoland,2025-12-06T03:32:00+00:00,Germany,0.3927738959461986,3,1,de,WCE,Europe
'8744ccb432',extremes,Storm,#b3b2b1,wmo,Sturm la rioja la rioja.,2025-12-06T03:32:00+00:00,Argentina,0.391923447276728,2,1,de,SES,South-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,Niederschlag Argentinien,2025-12-16T03:47:00+00:00,Argentina,0.3914633337504201,2,1,de,SES,South-America
'8009981fb6',extremes,Thunderstorm,#53785a,wmo,Hagel Kampanien,2025-12-15T03:54:00+00:00,Italy,0.3899763162726537,2,1,de,MED,Europe
'e5b46f3978',extremes,Drought,#edc291,edo,Trockenperiode Argentinien,2025-12-14T03:49:00+00:00,Argentina,0.3861047523809527,0,2,de,SES,South-America
'618e955f78',extremes,Drought,#edc291,edo,Regenmangel Schweiz,2025-12-03T03:40:00+00:00,Switzerland,0.3847215725281664,1,1,de,WCE,Europe
'aae4197a95',extremes,Snow&Ice,#d60d2b,wmo,eiskaltes Langnau Eggiwil,2025-12-06T03:32:00+00:00,Switzerland,0.3822501781587388,2,1,de,WCE,Europe
'ebfa477aa2',extremes,Fog,#d60d2b,wmo,Nebel Venetien,2025-12-13T03:38:00+00:00,Italy,0.3819445426843668,3,1,de,MED,Europe
'a68fadbbf5',extremes,Drought,#edc291,edo,Dürre Schweiz,2025-12-14T03:49:00+00:00,Switzerland,0.3807466888144704,1,1,de,WCE,Europe
'd92d2dbe23',extremes,Snow&Ice,#d60d2b,wmo,Eis Italien,2025-12-16T03:47:00+00:00,Italy,0.3777974161309027,3,2,de,MED,Europe
'4d5705c676',extremes,Drought,#edc291,edo,Regenmangel Österreich,2025-12-19T03:46:00+00:00,Austria,0.3774233362504154,1,1,de,WCE,Europe
'6c3aaa0f15',extremes,Precipitation,#d60d2b,wmo,Regen Lombardei,2025-12-01T04:02:00+00:00,Italy,0.3770170725777335,1,1,de,MED,Europe
'4b20cf5146',extremes,Precipitation,#d60d2b,wmo,Regenguss Muotathal,2025-12-07T03:47:00+00:00,Switzerland,0.3746094326565243,2,1,de,WCE,Europe
'edd750f9b2',extremes,Precipitation,#d60d2b,wmo,Regen lauterbrunnen wilderswil,2025-12-07T03:47:00+00:00,Switzerland,0.3724348292821668,2,1,de,WCE,Europe
'9a9047ebfe',extremes,Drought,#edc291,edo,Dürre Island,2025-12-11T03:46:00+00:00,Iceland,0.3722191169851868,1,2,de,GIC,Europe
'63829ebe88',extremes,Precipitation,#d60d2b,wmo,Regen obersimmental,2025-12-07T03:47:00+00:00,Switzerland,0.3642109408531002,1,1,de,WCE,Europe
'eee27f7ca4',extremes,Precipitation,#d60d2b,wmo,Regenguss Kampanien,2025-12-16T03:47:00+00:00,Italy,0.3629438745534033,1,1,de,MED,Europe
'ccc92b1f07',extremes,Precipitation,#d60d2b,wmo,"Niederschlag, der vollständig abfällt",2025-12-07T03:47:00+00:00,Switzerland,0.362506994662279,2,1,de,WCE,Europe
'ba2935ab09',extremes,Drought,#edc291,edo,Trockenheit Namibia,2025-12-18T03:44:00+00:00,Namibia,0.3559546411024412,0,2,de,WSAF,Africa
'af5e4ac005',extremes,Drought,#edc291,edo,Dürreperiode Dänemark,2025-12-15T03:54:00+00:00,Denmark,0.3508002113568852,0,2,de,NEU,Europe
'b86a28f9d7',extremes,Precipitation,#d60d2b,wmo,sintflutartiger Regen Glarus Süd Sernftal,2025-12-07T03:47:00+00:00,Switzerland,0.348950072010867,1,1,de,WCE,Europe
'b863d00f22',extremes,Drought,#edc291,edo,Dürre Italien,2025-12-13T03:38:00+00:00,Italy,0.3395009018396586,1,2,de,MED,Europe
'1bde8dd51c',extremes,Drought,#edc291,edo,Trockenperiode in Namibia,2025-12-19T03:46:00+00:00,Namibia,0.3348880997888074,1,1,de,WSAF,Africa
'99a9404d72',extremes,Drought,#edc291,edo,Trockenperiode Italien,2025-12-19T03:46:00+00:00,Italy,0.3332287862509672,1,1,de,MED,Europe
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,tropischer Wirbelsturm 08p,2025-12-16T03:46:00+00:00,,0.3171000998359699,0,2,de,SPO,Pacific Ocean
'6dfc67df50',extremes,Flood,#030ba1,cmeter,Überschwemmung Albanien,2025-11-30T03:47:00+00:00,Albania,0.3147785346184448,0,2,de,MED,Europe
'7afee2724b',extremes,Drought,#edc291,edo,Trockenheit Dänemark,2025-12-18T03:44:00+00:00,Denmark,0.3119288918414584,0,2,de,NEU,Europe
'5a20612e67',extremes,Drought,#edc291,edo,Mangel an Regen Trinidad und Tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.3098781522363908,0,2,de,NSA,North-America
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,eiskaltes Indien,2025-12-07T03:47:00+00:00,India,0.3094058161213626,0,2,de,SAS,Asia
'da5c6d0821',extremes,Drought,#edc291,edo,Regenmangel Kirgisistan,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.3088233747425803,0,2,de,WCA,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,Gewitter Australien,2025-12-05T03:41:00+00:00,Australia,0.3087605287264497,0,2,de,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,Mangel an Regen Liberia,2025-12-08T03:45:00+00:00,Liberia,0.3086632499214838,0,2,de,WAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,Kältewelle Indien,2025-12-08T03:44:00+00:00,India,0.308512567006855,0,2,de,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,Dürre Turkmenistan,2025-12-15T03:54:00+00:00,Turkmenistan,0.3083762106398596,0,2,de,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,Niederschlag Tansania,2025-12-18T03:44:00+00:00,Tanzania,0.3082369993748688,0,2,de,SEAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,Trockenheit Burundi,2025-12-03T03:40:00+00:00,Burundi,0.3081721571027289,0,2,de,SEAF,Africa
'99d338c49c',extremes,Drought,#edc291,edo,Dürre Usbekistan,2025-11-30T03:47:00+00:00,Uzbekistan,0.3080515795183972,0,2,de,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,Regenguss Zone sur,2025-12-19T03:46:00+00:00,Ecuador,0.3079706041549017,0,2,de,NWS,South-America
'83a8abaa65',extremes,Snow&Ice,#d60d2b,wmo,Lawine Goldau Ã„geri,2025-12-06T03:32:00+00:00,Switzerland,0.3033759705155801,4,1,de,WCE,Europe
'27ff8af872',extremes,Drought,#edc291,edo,Dürre Dänemark,2025-12-07T03:47:00+00:00,Denmark,0.2977738144221394,1,1,de,NEU,Europe
'6977afac24',extremes,Volcano,#b83202,eonet,PuracÃ©-Vulkan Kolumbien,2025-12-06T03:32:00+00:00,Colombia,0.2699202938116671,1,1,de,NWS,South-America
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,Kältewelle Victoria,2025-12-04T03:42:00+00:00,Australia,0.2692333508802405,1,1,de,SAU,Oceania
'8a654473a4',extremes,Drought,#edc291,edo,Dürre Sao Tome und Principe,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.2659355972009389,1,1,de,WAF,Africa
'5ea67ea4a7',extremes,Drought,#edc291,edo,Dürre Trinidad und Tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,de,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,Mangel an Regen Gabun,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,de,CAF,Africa
'cc855d70a2',extremes,Drought,#edc291,edo,Trockenheit Tadschikistan,2025-12-08T03:45:00+00:00,Tajikistan,0.2633944886786648,1,1,de,WCA,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,Trockenheit Ruanda,2025-12-16T03:47:00+00:00,Rwanda,0.2632819039941947,1,1,de,SEAF,Africa
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,Regenguss Brasilien,2025-12-18T03:44:00+00:00,Brazil,0.26174508737289265,1,1,de,SAM,South-America
