index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
e2685841ef1fc482cf05877385116284,2026-06-15T12:41:19Z,Heat Wave,Hitzewelle Baden,www.stern.de,de,0.8,"DWD-Prognose: Hitze im Südwesten: Was jetzt auf Baden-Württemberg zukommt. Mehr als 35 Grad, erste Tropennächte und ungewöhnlich hohe Temperaturen für Mitte Juni: Baden-Württemberg steht vor einer Hitzewelle. Was man dazu wissen sollte.",DWD-Prognose: Hitze im Südwesten: Was jetzt auf Baden-Württemberg zukommt,"Mehr als 35 Grad, erste Tropennächte und ungewöhnlich hohe Temperaturen für Mitte Juni: Baden-Württemberg steht vor einer Hitzewelle. Was man dazu wissen sollte.","DWD forecast: Heat in the southwest: What's coming to Baden-Württemberg now. More than 35 degrees, the first tropical nights and unusually high temperatures for mid-June: Baden-Württemberg is facing a heat wave. What you should know about it.","DWD praenuntio: Calor in Africo: Quid nunc Baden-Württemberg venit. Plus quam 35 gradus, noctes tropicae primae et temperaturae solito mediae Iunii: Baden-Württemberg respicit undam caloris. quid de eo scire debeatis.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dwd-prognose--hitze-im-suedwesten--was-jetzt-auf-baden-wuerttemberg-zukommt-37547224.html,https://image.stern.de/37547226/t/nv/v1/w1440/r1.7778/-/15--xvobim2mlcv1axs2048jpeg---ee7b5a86ca8d91a7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 35 Grad, erste Tropennächte und ungewöhnlich hohe Temperaturen für Mitte Juni: Baden-Württemberg steht vor einer Hitzewelle. Was man daz… [+5071 chars]",,2026-06-18 13:37:10+00:00,wmo,Austria,WCE,Europe
cc3d55b060e182acc69826062e98753f,2026-06-17T12:01:32Z,Heat Wave,Hitzewelle Baden,www.stern.de,de,0.8,"Hitzewelle: Paris erlaubt das Baden im Canal Saint-Martin. Kurz vor der nächsten Hitzewelle hat Paris das Baden im Canal Saint-Martin erlaubt: Wie der Pariser Bürgermeister Emmanuel Grégoire mitteilte, sollen sich die Menschen ab Mittwochnachmittag in einem Abschnitt des Kanals im Osten der französischen Hauptstadt a…",Hitzewelle: Paris erlaubt das Baden im Canal Saint-Martin,"Kurz vor der nächsten Hitzewelle hat Paris das Baden im Canal Saint-Martin erlaubt: Wie der Pariser Bürgermeister Emmanuel Grégoire mitteilte, sollen sich die Menschen ab Mittwochnachmittag in einem Abschnitt des Kanals im Osten der französischen Hauptstadt a…","Heat wave: Paris allows swimming in the Canal Saint-Martin. Shortly before the next heat wave, Paris has allowed swimming in the Canal Saint-Martin: As Paris Mayor Emmanuel Grégoire announced, people will be allowed to swim in a section of the canal in the east of the French capital from Wednesday afternoon...","Fluctus æstus: Paris natantes in Canal Saint-Martin concedit. Paulo ante aestus proximus undam, Paris natantibus in Canal Saint-Martin permisit: Paris Mayor Emmanuel Grégoire denuntiavit, homines in sectione canalis Galliae orientalis in urbe meridiano natare licebit.",https://www.stern.de/news/hitzewelle--paris-erlaubt-das-baden-im-canal-saint-martin-37559588.html,https://image.stern.de/37559590/t/Wd/v1/w1440/r1.7778/-/17--zwei-jugendliche-springen-in-den-canal-saintmartin---01d94328a9f6f3c1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kurz vor der nächsten Hitzewelle hat Paris das Baden im Canal Saint-Martin erlaubt: Wie der Pariser Bürgermeister Emmanuel Grégoire mitteilte, so… [+2100 chars]",,2026-06-18 13:37:10+00:00,wmo,Austria,WCE,Europe
2440214ccb35c67ec80135eae34493d7,2026-06-17T13:22:39Z,Heat Wave,Hitzewelle Baden,www.zeit.de,de,0.8,Frankreich: Paris erlaubt Baden im Canal Saint-Martin wegen Hitze. Wegen der erwarteten Hitzewelle gibt Paris einen Abschnitt des Canal Saint-Martin zum Baden frei. Die Stadt reagiert damit auf Erfahrungen aus dem Mai.,Frankreich: Paris erlaubt Baden im Canal Saint-Martin wegen Hitze,Wegen der erwarteten Hitzewelle gibt Paris einen Abschnitt des Canal Saint-Martin zum Baden frei. Die Stadt reagiert damit auf Erfahrungen aus dem Mai.,"France: Paris allows swimming in Canal Saint-Martin due to heat. Because of the expected heat wave, Paris is opening a section of the Canal Saint-Martin for swimming. The city is reacting to experiences from May.","Gallia: Paris natantibus in Canal Saint-Mart ob calorem concedit. Ob undam caloris expectatam, Lutetia sectio Canalis Saint-Mart ad natandum aperitur. Urbs a Maio experientias reagit.",https://www.zeit.de/gesellschaft/2026-06/paris-baden-canal-saint-martin-hitzewelle,https://img.zeit.de/gesellschaft/2026-06/paris-baden-canal-saint-martin-hitzewelle-foto-1/wide__1300x731,,"Paris hat kurz vor der nächsten Hitzewelle das Baden im Canal Saint-Martin erlaubt. Wie der Pariser Bürgermeister Emmanuel Grégoire mitteilte, können sich Menschen ab Mittwochnachmittag in einem Absc… [+1548 chars]",,2026-06-18 13:37:10+00:00,wmo,Austria,WCE,Europe
5a3b3c62f787abae9db633a1b4ef4a31,2026-06-17T13:29:59Z,Heat Wave,Hitzewelle Baden,www.zeit.de,de,0.8,Hitzewelle rollt: Was Baden-Württembergs Gesundheitsminister zur Hitze rät. Hier finden Sie Informationen zu dem Thema „Hitzewelle rollt“. Lesen Sie jetzt „Was Baden-Württembergs Gesundheitsminister zur Hitze rät“.,Hitzewelle rollt: Was Baden-Württembergs Gesundheitsminister zur Hitze rät,Hier finden Sie Informationen zu dem Thema „Hitzewelle rollt“. Lesen Sie jetzt „Was Baden-Württembergs Gesundheitsminister zur Hitze rät“.,Heat wave is rolling: What Baden-Württemberg's health minister advises about the heat. Here you will find information on the topic “Heat wave is rolling”. Now read “What Baden-Württemberg’s Health Minister advises about the heat”.,"Fluctus aestus volvitur: Quid minister salutis Baden-Württemberg monet de calore. Hic reperies informationem in loco ""Aestus fluctus volvitur"". Nunc lege ""Quid Baden-Württemberg minister Valetudinis Suae de aestu"".",https://www.zeit.de/news/2026-06/17/was-baden-wuerttembergs-gesundheitsminister-zur-hitze-raet,https://img.zeit.de/news/2026-06/17/was-baden-wuerttembergs-gesundheitsminister-zur-hitze-raet-image-group/wide__1300x731,,"Trinken, Schatten suchen, aufeinander achten: Vor der bevorstehenden Hitzewelle mit Temperaturen bis 35 Grad ruft Gesundheitsminister Oliver Hildenbrand (Grüne) die Menschen in Baden-Württemberg zur … [+1485 chars]",,2026-06-18 13:37:10+00:00,wmo,Austria,WCE,Europe
6939aafd3d0098c0d0691d3157427a8c,2026-06-17T13:29:59Z,Heat Wave,Hitzewelle Baden,www.stern.de,de,0.8,Hitzewelle rollt: Was Baden-Württembergs Gesundheitsminister zur Hitze rät. Weit mehr als 35 Grad und schwüle Tropennächte: Baden-Württemberg steht eine Hitzewelle bevor. Gesundheitsminister Hildenbrand mahnt zur Vorsicht – besonders für Ältere und Kranke.,Hitzewelle rollt: Was Baden-Württembergs Gesundheitsminister zur Hitze rät,Weit mehr als 35 Grad und schwüle Tropennächte: Baden-Württemberg steht eine Hitzewelle bevor. Gesundheitsminister Hildenbrand mahnt zur Vorsicht – besonders für Ältere und Kranke.,Heat wave is rolling: What Baden-Württemberg's health minister advises about the heat. Well over 35 degrees and muggy tropical nights: Baden-Württemberg is facing a heat wave. Health Minister Hildenbrand urges caution – especially for the elderly and the sick.,Fluctus aestus volvitur: Quid minister salutis Baden-Württemberg monet de calore. Bene super 35 gradus et noctes tropicae muggy: Baden-Württemberg respicit undam caloris. Minister Salutem Hildenbrand cautelam hortatur - praesertim pro senibus et infirmis.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/hitzewelle-rollt--was-baden-wuerttembergs-gesundheitsminister-zur-hitze-raet-37560166.html,https://image.stern.de/37560168/t/kw/v1/w1440/r1.7778/-/17--j5tqvbdvhhv5axs2048jpeg---2f65312b93d2b071.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weit mehr als 35 Grad und schwüle Tropennächte: Baden-Württemberg steht eine Hitzewelle bevor. Gesundheitsminister Hildenbrand mahnt zur Vorsicht… [+1672 chars]",,2026-06-18 13:37:10+00:00,wmo,Austria,WCE,Europe
fd4d5dff4f6031f359ec1c7f316e989e,2026-06-15T04:05:59Z,Heat Wave,Hitzewelle Deutschland,www.bild.de,de,0.8,Jetzt kommt die Hitze-Wende - Deutschland steht vor 15-Grad-Sprung. Die nächste Hitzewelle kommt: Im Laufe der Woche steigen die Temperaturen auf bis zu 35 Grad.,Jetzt kommt die Hitze-Wende - Deutschland steht vor 15-Grad-Sprung,Die nächste Hitzewelle kommt: Im Laufe der Woche steigen die Temperaturen auf bis zu 35 Grad.,Now the heat is turning - Germany is facing a 15 degree jump. The next heat wave is coming: temperatures will rise to up to 35 degrees over the course of the week.,Iam aestus versatur - Germaniae ad 15 gradum saliunt. Proximus calor fluctus venit: temperaturae ascendent usque ad 35 gradus per decursum hebdomadis.,https://www.bild.de/news/wetter/jetzt-kommt-die-hitze-wende-deutschland-steht-vor-15-grad-sprung-6a2e6b9b6bb5c7fe2e1c5c11,"https://images.bild.de/6a2e6b9b6bb5c7fe2e1c5c11/90e1eb1358859dbe23afed79f6d27846,b76f61b2?w=1280",,"TTS-Player überspringenArtikel weiterlesenSchluss mit Wolken, Schauern und Gewittern: Im Laufe der Woche kommt endlich der Hochsommer zu uns! Ab Montag klettern die Temperaturen langsam nach oben, vo… [+2632 chars]",,2026-06-18 18:10:50+00:00,wmo,Germany,WCE,Europe
6f1a8a556742b9f3ccbc42a7e12d45a4,2026-06-17T03:47:41Z,Heat Wave,Hitzewelle Deutschland,www.bild.de,de,0.8,"Höhenkeil macht Deutschland heiß - Fast 40 Grad! Jetzt kommt die Hitze-Peitsche. Ab Mittwoch steigen die Temperaturen, eine Hitzewelle bis 38 Grad ist möglich. Schwüle erhöht das Risiko für Gewitter.",Höhenkeil macht Deutschland heiß - Fast 40 Grad! Jetzt kommt die Hitze-Peitsche,"Ab Mittwoch steigen die Temperaturen, eine Hitzewelle bis 38 Grad ist möglich. Schwüle erhöht das Risiko für Gewitter.",High altitude wedge makes Germany hot - almost 40 degrees! Now comes the heat whip. Temperatures will rise from Wednesday and a heat wave of up to 38 degrees is possible. Humid conditions increase the risk of thunderstorms.,Altitudo cunei Germaniae calidos fere 40 gradus facit! Iam flagellum aestuat. Temperaturae a mercurii oriuntur et unda caloris usque ad 38 gradus fieri potest. Humidae conditiones periculum procellis augent.,https://www.bild.de/news/wetter/hoehenkeil-macht-deutschland-heiss-fast-40-grad-jetzt-kommt-die-hitze-peitsche-6a31091a6bb5c7fe2e1c8ed0,"https://images.bild.de/6a31091a6bb5c7fe2e1c8ed0/4187db5395a53739b16ec2492f742293,4a4703c0?w=1280",,"TTS-Player überspringenArtikel weiterlesenDie kleine Temperatur-Delle ist vorbei! Ab Mittwoch meldet sich der Sommer mit voller Kraft zurück. Erst wird es angenehm warm, dann richtig heiß. Bis zum Wo… [+2361 chars]",,2026-06-18 18:10:50+00:00,wmo,Germany,WCE,Europe
ce16ee3e6655d846f1585a1100d3e0dd,2026-06-17T07:26:36Z,Heat Wave,Hitzewelle Deutschland,www.zeit.de,de,0.8,Wetter: Deutschland erwartet Hitzewelle. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Deutschland erwartet Hitzewelle“.,Wetter: Deutschland erwartet Hitzewelle,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Deutschland erwartet Hitzewelle“.,Weather: Germany expects a heat wave. Here you will find information on the topic of “weather”. Read “Germany expects heat wave” now.,"Tempestas: Germania aestum expectat. Hic informationes invenies in argumento ""tempestatis"". Lege ""Germania undam expectat"" nunc.",https://www.zeit.de/news/2026-06/17/deutschland-erwartet-hitzewelle,https://img.zeit.de/news/2026-06/17/deutschland-erwartet-hitzewelle-image-group/wide__1300x731,,"Deutschland steuert auf die bislang wärmsten Tage des Jahres zu. In Süddeutschland sind heute Temperaturen über 30 Grad möglich, am Oberrhein bis 33 Grad. Über der Landesmitte werden laut Vorhersage … [+1041 chars]",,2026-06-18 18:10:50+00:00,wmo,Germany,WCE,Europe
315c8ac4447bc85502cf596f3dd02ae9,2026-06-17T07:26:36Z,Heat Wave,Hitzewelle Deutschland,www.stern.de,de,0.8,"Wetter: Deutschland erwartet Hitzewelle. Die Temperaturen steigen im Süden auf mehr als 30 Grad, während der Norden noch auf Sommer wartet - aber nicht mehr lange. Eine Hitzephase steht bevor.",Wetter: Deutschland erwartet Hitzewelle,"Die Temperaturen steigen im Süden auf mehr als 30 Grad, während der Norden noch auf Sommer wartet - aber nicht mehr lange. Eine Hitzephase steht bevor.","Weather: Germany expects a heat wave. Temperatures are rising to more than 30 degrees in the south, while the north is still waiting for summer - but not for long. A hot phase is coming.","Tempestas: Germania aestum expectat. Temperaturae ad meridiem plus quam 30 gradus ascendunt, septentriones autem aestatem adhuc exspectat, sed non longam. Tempus calidum venit.",https://www.stern.de/panorama/wetter--deutschland-erwartet-hitzewelle-37557312.html,https://image.stern.de/37557314/t/rn/v1/w1440/r1.7778/-/17--tbdqhsdkwav2axs2048jpeg---64ff65b4d371cca5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Temperaturen steigen im Süden auf mehr als 30 Grad, während der Norden noch auf Sommer wartet - aber nicht mehr lange. Eine Hitzephase steht … [+1208 chars]",,2026-06-18 18:10:50+00:00,wmo,Germany,WCE,Europe
df7dec203aca733e8f3f1f270d460d92,2026-06-17T07:27:25Z,Heat Wave,Hitzewelle Deutschland,www.tagesspiegel.de,de,0.8,"Wetter: Deutschland erwartet Hitzewelle. Die Temperaturen steigen im Süden auf mehr als 30 Grad, während der Norden noch auf Sommer wartet - aber nicht mehr lange. Eine Hitzephase steht bevor.",Wetter: Deutschland erwartet Hitzewelle,"Die Temperaturen steigen im Süden auf mehr als 30 Grad, während der Norden noch auf Sommer wartet - aber nicht mehr lange. Eine Hitzephase steht bevor.","Weather: Germany expects a heat wave. Temperatures are rising to more than 30 degrees in the south, while the north is still waiting for summer - but not for long. A hot phase is coming.","Tempestas: Germania aestum expectat. Temperaturae ad meridiem plus quam 30 gradus ascendunt, septentriones autem aestatem adhuc exspectat, sed non longam. Tempus calidum venit.",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-deutschland-erwartet-hitzewelle-15721622.html,https://www.tagesspiegel.de/images/15721621/alternates/BASE_16_9_W1400/1781681245000/sommer-im-freibad.jpeg,,"Deutschland steuert auf die bislang wärmsten Tage des Jahres zu. In Süddeutschland sind heute Temperaturen über 30 Grad möglich, am Oberrhein bis 33 Grad. Über der Landesmitte werden laut Vorhersage … [+1097 chars]",,2026-06-18 18:10:50+00:00,wmo,Germany,WCE,Europe
ef9a2f407bb183bcf57b0aecfacd5e5e,2026-06-18T02:32:00Z,Heat Wave,Hitzewelle Deutschland,www.tagesspiegel.de,de,0.8,"Sommerliches Wetter: Bis zu 38 Grad erwartet: Heiße Tage und schwere Gewitter. Heiße Tage, tropische Nächte und teils schwere Gewitter. Deutschland steht am Anfang einer Hitzewelle.",Sommerliches Wetter: Bis zu 38 Grad erwartet: Heiße Tage und schwere Gewitter,"Heiße Tage, tropische Nächte und teils schwere Gewitter. Deutschland steht am Anfang einer Hitzewelle.","Summer weather: Up to 38 degrees expected: Hot days and heavy thunderstorms. Hot days, tropical nights and sometimes severe thunderstorms. Germany is at the beginning of a heat wave.","Tempestas aestiva: Usque ad 38 gradus expectatur: dies calidi et tonitrui graves. Calidi dies, tropicae noctes, interdum tonitribus gravibus. In Germania ineunte aestus est.",https://www.tagesspiegel.de/gesellschaft/panorama/sommerliches-wetter-bis-zu-38-grad-erwartet-heisse-tage-und-schwere-gewitter-15725819.html,https://www.tagesspiegel.de/images/15727353/alternates/BASE_16_9_W1400/1781775509000/wetter-in-hessen.jpeg,,Brütende Hitze und teils schwere Gewitter: Deutschland steht am Anfang einer mehrtägigen Hitzewelle. Der Deutsche Wetterdienst spricht für Donnerstag für große Teile Südwestdeutschlands eine Hitzewar… [+3225 chars],,2026-06-19 05:18:44+00:00,wmo,Germany,WCE,Europe
28088bcc3bbd5262ff216eebd86251d4,2026-06-02T01:32:36Z,Snow&Ice,Eis Deutschland,www.tagesspiegel.de,de,0.7,"Lieblingsgetränk Kaffee: Preisgrenzen, Vorlieben, Wünsche - wie ticken Kaffeetrinker?. Ohne geht's einfach nicht. Für viele Menschen in Deutschland hat Kaffee im Alltag eine besondere Bedeutung. Was eine neue Umfrage über die Leidenschaft für das Getränk verrät.","Lieblingsgetränk Kaffee: Preisgrenzen, Vorlieben, Wünsche - wie ticken Kaffeetrinker?",Ohne geht's einfach nicht. Für viele Menschen in Deutschland hat Kaffee im Alltag eine besondere Bedeutung. Was eine neue Umfrage über die Leidenschaft für das Getränk verrät.,"Favorite drink coffee: price limits, preferences, wishes - what makes coffee drinkers tick? It just doesn't work without it. For many people in Germany, coffee has a special meaning in everyday life. What a new survey reveals about passion for the drink.","Bibliothecae potus capulus: pretium limites, optiones, vota - quid facit potatores capulus? Hoc modo sine qua non operatur. Multis in Germania, capulus singularem significationem habet in vita cotidiana. Quae nova contemplatio de passione bibendi indicat.",https://www.tagesspiegel.de/wirtschaft/lieblingsgetrank-kaffee-preisgrenzen-vorlieben-wunsche-wie-ticken-kaffeetrinker-15664644.html,https://www.tagesspiegel.de/images/15664643/alternates/BASE_16_9_W1400/1780363955000/kaffee.jpeg,,"Gut 160 Liter Kaffee trinken die Menschen in Deutschland durchschnittlich pro Kopf und Jahr. Trotz gestiegener Preise bleibt das Getränk beliebt. Was bewegt Kaffeetrinker und wie konsumieren sie?
An… [+5706 chars]",,2026-06-19 13:43:22+00:00,wmo,Germany,WCE,Europe
408e5fab366ebb64d44506d12a96e414,2026-06-07T05:54:31Z,Snow&Ice,Eis Deutschland,www.n-tv.de,de,0.7,"Preisgrenzen, Vorlieben, Wünsche: Wie ticken Kaffeetrinker?. Für viele Menschen in Deutschland hat Kaffee im Alltag eine besondere Bedeutung, ohne geht es einfach nicht. Was eine neue Umfrage über die Leidenschaft für das Getränk verrät.","Preisgrenzen, Vorlieben, Wünsche: Wie ticken Kaffeetrinker?","Für viele Menschen in Deutschland hat Kaffee im Alltag eine besondere Bedeutung, ohne geht es einfach nicht. Was eine neue Umfrage über die Leidenschaft für das Getränk verrät.","Price limits, preferences, wishes: what makes coffee drinkers tick? For many people in Germany, coffee has a special meaning in everyday life; without it, it simply doesn't work. What a new survey reveals about passion for the drink.","Pretium limites, optiones, vota: quid potatores capulus potores facit? Pro multis in Germania, capulus singularem significationem habet in vita cotidiana; sine, simpliciter non operatur. Quae nova contemplatio de passione bibendi indicat.",https://www.n-tv.de/panorama/Wie-ticken-Kaffeetrinker-id30881871.html,https://www.n-tv.de/img/30881891/1780385032/Img_16_9/1200/Eine-Tasse-Kaffee-steht-in-einem-Buero-auf-einem-Schreibtisch.jpg,,"3,2 Tassen trinken Kaffeetrinker und Kaffeetrinkerinnen in Deutschland durchschnittlich pro Tag. (Foto: picture alliance/dpa)
Für viele Menschen in Deutschland hat Kaffee im Alltag eine besondere Be… [+5877 chars]",,2026-06-19 13:43:22+00:00,wmo,Germany,WCE,Europe
289d1b7ee08f380e32fccc463f37fa43,2026-06-08T04:15:00Z,Storm,Sturm Deutschland,www.welt.de,de,0.7,"Wirbelsturm-Gefahr, Gewitter – Alarmstufe Orange vor dem WM-Auftakt. Das Wetter könnte den WM-Auftakt in Mexiko-Stadt zum Härtetest machen. Außerdem: Deutschlands Gruppengegner Ecuador ballert sich warm, Norwegen spielt bei der Generalprobe nur Remis. Alle News im WM-Ticker.","Wirbelsturm-Gefahr, Gewitter – Alarmstufe Orange vor dem WM-Auftakt","Das Wetter könnte den WM-Auftakt in Mexiko-Stadt zum Härtetest machen. Außerdem: Deutschlands Gruppengegner Ecuador ballert sich warm, Norwegen spielt bei der Generalprobe nur Remis. Alle News im WM-Ticker.","Cyclone danger, thunderstorms – orange alert before the start of the World Cup. The weather could make the start of the World Cup in Mexico City a tough test. Also: Germany's group opponents Ecuador are warming up, Norway only plays a draw in the dress rehearsal. All news in the World Cup ticker.","Cyclone periculum, procellae - orange vigilabant ante mundi Calicem initium. Tempestas initium Mundi in urbe Mexicana in difficili experimentum facere potuit. Etiam: coetus Germaniae adversariorum Aequatorianam calefacit, Norvegia tantum trahere in habitu recensendo ludit. Omnes nuntii in World Cup ticker.",https://www.welt.de/sport/fussball/article6a16c606bd0d0e58e09d9530/fussball-wm-2026-ticker-wirbelsturm-gefahr-gewitter-alarmstufe-orange-vor-dem-start.html,https://images.welt.de/6a16c606bd0d0e58e09d9530/97ed7eea2842a0ab4a018cfb792184ee/ci16x9-w1200/599044055-jpg,,"Das Wetter könnte den WM-Auftakt in Mexiko-Stadt zum Härtetest machen. Außerdem: Deutschlands Gruppengegner Ecuador ballert sich warm, Norwegen spielt bei der Generalprobe nur Remis. Alle News im WM-… [+8494 chars]",,2026-06-20 04:26:58+00:00,wmo,Germany,WCE,Europe
85e77271b589d3f1deec9d930f23616f,2026-06-18T10:48:08Z,Thunderstorm,Gewitter Österreich,www.diepresse.com,de,0.8,Bis zu 36 Grad: Subtropische Warmluft sorgt für Hitzewelle in Österreich. Für die kommenden Tage sind allerdings auch viele Gewitter prognostiziert.,Bis zu 36 Grad: Subtropische Warmluft sorgt für Hitzewelle in Österreich,Für die kommenden Tage sind allerdings auch viele Gewitter prognostiziert.,"Up to 36 degrees: Subtropical warm air causes a heat wave in Austria. However, many thunderstorms are also forecast for the coming days.",Usque ad 36 gradus: aer calidus subtropicus facit in Austria calorem fluctum. Sed multa tonitrua futura etiam praesagiunt diebus.,https://www.diepresse.com/31256890/bis-zu-36-grad-subtropische-warmluft-sorgt-fuer-hitzewelle-in,https://img.diepresse.com/public/incoming/pjtccr-kein-titel/alternates/WEBP_WIDE_1200/kein%20Titel,,"Subtropische Warmluft sorgt am Wochenende in Österreich für eine Hitzewelle mit Temperaturen von bis zu 36 Grad. Abkühlung gibt es allerdings bei den zahlreichen Gewittern, die von den Experten von G… [+2952 chars]",,2026-06-20 04:26:58+00:00,wmo,Austria,WCE,Europe
1f63ef3a5bb6aa99c232967dae2d7385,2026-06-18T02:30:05Z,Storm,Sturmflut Wien Hernals,www.stern.de,de,0.3,Sommerliches Wetter: Hitzewelle im Anmarsch – Warnungen im Südwesten. Nach durchwachsenem Wetter mit Regen und Schauern wird es sehr heiß und schwül. Im Südwesten warnt der Deutsche Wetterdienst vor der Hitze. Es könnten die bislang wärmsten Tage des Jahres werden.,Sommerliches Wetter: Hitzewelle im Anmarsch – Warnungen im Südwesten,Nach durchwachsenem Wetter mit Regen und Schauern wird es sehr heiß und schwül. Im Südwesten warnt der Deutsche Wetterdienst vor der Hitze. Es könnten die bislang wärmsten Tage des Jahres werden.,"Summer weather: heat wave approaching – warnings in the southwest. After mixed weather with rain and showers, it will be very hot and humid. The German Weather Service warns of the heat in the southwest. It could be the warmest days of the year so far.","Tempestas aestas: unda appropinquans aestus - monita in Africo. Post mixtam tempestatem cum imbribus et imbribus, calida et humida erit. Ministerium Tempestatis Germanicae in Africo calore admonet. Dies anni tantum potuit esse calidissimus.",https://www.stern.de/panorama/sommerliches-wetter--hitzewelle-im-anmarsch---warnungen-im-suedwesten-37562578.html,https://image.stern.de/37562580/t/9l/v1/w1440/r1.7778/-/18--26mh24rk55v5axs2048jpeg---79909e82db1cad12.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach durchwachsenem Wetter mit Regen und Schauern wird es sehr heiß und schwül. Im Südwesten warnt der Deutsche Wetterdienst vor der Hitze. Es kö… [+2464 chars]",,2026-06-20 08:27:55+00:00,wmo,Austria,WCE,Europe
976b5cfaa9f2ff3cd03f8f783d3b070a,2026-06-18T02:32:00Z,Storm,Sturm Abruzzen,www.tagesspiegel.de,de,0.3,Sommerliches Wetter: Hitzewelle im Anmarsch – Warnungen im Südwesten. Nach durchwachsenem Wetter mit Regen und Schauern wird es sehr heiß und schwül. Im Südwesten warnt der Deutsche Wetterdienst vor der Hitze. Es könnten die bislang wärmsten Tage des Jahres werden.,Sommerliches Wetter: Hitzewelle im Anmarsch – Warnungen im Südwesten,Nach durchwachsenem Wetter mit Regen und Schauern wird es sehr heiß und schwül. Im Südwesten warnt der Deutsche Wetterdienst vor der Hitze. Es könnten die bislang wärmsten Tage des Jahres werden.,"Summer weather: heat wave approaching – warnings in the southwest. After mixed weather with rain and showers, it will be very hot and humid. The German Weather Service warns of the heat in the southwest. It could be the warmest days of the year so far.","Tempestas aestas: unda appropinquans aestus - monita in Africo. Post mixtam tempestatem cum imbribus et imbribus, calida et humida erit. Ministerium Tempestatis Germanicae in Africo calore admonet. Dies anni tantum potuit esse calidissimus.",https://www.tagesspiegel.de/gesellschaft/panorama/sommerliches-wetter-hitzewelle-im-anmarsch--warnungen-im-sudwesten-15725819.html,https://www.tagesspiegel.de/images/15725818/alternates/BASE_16_9_W1400/1781749919000/hitzewelle.jpeg,,Deutschland steuert auf die bislang wärmsten Tage des Jahres zu. Am Donnerstag beginnt laut Vorhersage eine Hitzephase - für große Teile Südwestdeutschlands hat der Deutschen Wetterdienstes (DWD) sog… [+2313 chars],,2026-06-20 08:27:55+00:00,wmo,Italy,MED,Europe
7148fd18b9286d1632280f4df0ecc484,2026-06-17T19:03:51Z,Heat Wave,Hitzewelle Baden,www.stern.de,de,0.7,Hitzewelle: Hitze breitet sich im Süden aus – Fast 33 Grad in Südbaden. Nach durchwachsenen Tagen mit Regen und Schauern zeigt sich der Sommer nun von seiner sonnigen Seite. Mancherorts klettern die Temperaturen auf deutlich über 30 Grad.,Hitzewelle: Hitze breitet sich im Süden aus – Fast 33 Grad in Südbaden,Nach durchwachsenen Tagen mit Regen und Schauern zeigt sich der Sommer nun von seiner sonnigen Seite. Mancherorts klettern die Temperaturen auf deutlich über 30 Grad.,"Heat wave: Heat is spreading in the south - almost 33 degrees in southern Baden. After mixed days with rain and showers, summer is now showing its sunny side. In some places the temperatures climb to well over 30 degrees.","Calor unda: Calor in australi - 33 gradibus fere in Baden australi diffunditur. Post imbres imbresque mixtos dies, aestas nunc apricum latus ostendens. Alicubi temperaturas super 30 gradus bene ascendunt.",https://www.stern.de/panorama/hitzewelle--hitze-breitet-sich-im-sueden-aus---fast-33-grad-in-suedbaden-37561748.html,https://image.stern.de/37561750/t/OU/v1/w1440/r1.7778/-/17--slv7m6xarvv5axs2048jpeg---a982b2e49564fbe2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach durchwachsenen Tagen mit Regen und Schauern zeigt sich der Sommer nun von seiner sonnigen Seite. Mancherorts klettern die Temperaturen auf d… [+2053 chars]",,2026-06-20 08:27:55+00:00,wmo,Austria,WCE,Europe
