,phrase,label,sentiment,subjectivity,language,count
the World Figure Skating Championships,the World Figure Skating Championships,EVENT,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
Magic Marc,Magic Marc,WORK_OF_ART,,,en,1.0
895,895,MONEY,,,en,1.0
the second casting day,the second casting day,DATE,,,en,1.0
Bad Bushido Brown,Bad Bushido Brown,WORK_OF_ART,,,en,1.0
very dry years,very dry years,DATE,,,en,1.0
Temptation Island,Temptation Island,WORK_OF_ART,,,en,1.0
eleven months,eleven months,DATE,,,en,1.0
VoD,VoD,WORK_OF_ART,,,en,1.0
"""The Magician in the Kremlin.""","""The Magician in the Kremlin.""",WORK_OF_ART,,,en,1.0
thriller,thriller,WORK_OF_ART,,,en,1.0
2030,2030,DATE,,,en,1.0
Sun and frost,Sun and frost,WORK_OF_ART,,,en,1.0
Weather in the North,Weather in the North,WORK_OF_ART,,,en,1.0
Cold,Cold,WORK_OF_ART,,,en,1.0
Animals,Animals,WORK_OF_ART,,,en,1.0
Music,Music,WORK_OF_ART,,,en,1.0
Pasture or nothing?,Pasture or nothing?,WORK_OF_ART,,,en,1.0
the silver holiday,the silver holiday,DATE,,,en,1.0
Easter - Monday's most beautiful,Easter - Monday's most beautiful,DATE,,,en,1.0
Clouds,Clouds,WORK_OF_ART,,,en,1.0
Changeable and windy Easter,Changeable and windy Easter,WORK_OF_ART,,,en,1.0
Prospects,Prospects,WORK_OF_ART,,,en,1.0
Monday evening,Monday evening,TIME,,,en,1.0
the Easter weekend,the Easter weekend,DATE,,,en,1.0
the Olympic competition,the Olympic competition,EVENT,,,en,1.0
Almost six weeks,Almost six weeks,DATE,,,en,1.0
the worst years,the worst years,DATE,,,en,1.0
eight,eight,CARDINAL,,,en,1.0
The months of November and December,The months of November and December,DATE,,,en,1.0
Queen at Sea,Queen at Sea,WORK_OF_ART,,,en,1.0
eight years,eight years,DATE,,,en,1.0
Death in the Snow,Death in the Snow,WORK_OF_ART,,,en,1.0
Caught,Caught,WORK_OF_ART,,,en,1.0
ZiB Talk,ZiB Talk,WORK_OF_ART,,,en,1.0
19 degrees,19 degrees,QUANTITY,,,en,1.0
the start of spring,the start of spring,DATE,,,en,1.0
the next winter,the next winter,DATE,,,en,1.0
|,|,DATE,,,en,1.0
80 centimeters,80 centimeters,QUANTITY,,,en,1.0
"400,000","400,000",CARDINAL,,,en,1.0
38 centimeters,38 centimeters,QUANTITY,,,en,1.0
about 400 meters,about 400 meters,QUANTITY,,,en,1.0
Yellow Letters,Yellow Letters,WORK_OF_ART,,,en,1.0
19 degree mark,19 degree mark,QUANTITY,,,en,1.0
the last day,the last day,DATE,,,en,1.0
Weidel,Weidel,WORK_OF_ART,,,en,1.0
A day,A day,DATE,,,en,1.0
A few weeks,A few weeks,DATE,,,en,1.0
yesterday,yesterday,DATE,,,en,1.0
next August,next August,DATE,,,en,1.0
The Olympic Winter Games end,The Olympic Winter Games end,EVENT,,,en,1.0
fifteen,fifteen,CARDINAL,,,en,1.0
these days,these days,DATE,,,en,1.0
Volkspark,Volkspark,NORP,,,en,1.0
less than last year,less than last year,DATE,,,en,1.0
only about 24 percent,only about 24 percent,PERCENT,,,en,1.0
More than 20 degrees,More than 20 degrees,QUANTITY,,,en,1.0
over 20 degrees,over 20 degrees,QUANTITY,,,en,1.0
22 degrees,22 degrees,QUANTITY,,,en,1.0
the hours,the hours,TIME,,,en,1.0
the time of year,the time of year,DATE,,,en,1.0
Up to 20 degrees,Up to 20 degrees,QUANTITY,,,en,1.0
Greetings to Africa: Why the sky is gray and the sun is milky”,Greetings to Africa: Why the sky is gray and the sun is milky”,WORK_OF_ART,,,en,1.0
Islanders,Islanders,NORP,,,en,1.0
20th,20th,ORDINAL,,,en,1.0
21 degrees Celsius,21 degrees Celsius,QUANTITY,,,en,1.0
Thousands of tons,Thousands of tons,QUANTITY,,,en,1.0
900 meters,900 meters,QUANTITY,,,en,1.0
Lechtal,Lechtal,FAC,,,en,1.0
a few months,a few months,DATE,,,en,1.0
Belgian,Belgian,NORP,,,en,1.0
only one-fifth,only one-fifth,CARDINAL,,,en,1.0
more than 50 percent,more than 50 percent,PERCENT,,,en,1.0
14 percent,14 percent,PERCENT,,,en,1.0
Forgotten Everything,Forgotten Everything,WORK_OF_ART,,,en,1.0
The Ski World Cup,The Ski World Cup,EVENT,,,en,1.0
18 degrees,18 degrees,QUANTITY,,,en,1.0
the first week of March,the first week of March,DATE,,,en,1.0
the nights,the nights,DATE,,,en,1.0
as spring,as spring,DATE,,,en,1.0
The days,The days,DATE,,,en,1.0
Maria with the Axe,Maria with the Axe,WORK_OF_ART,,,en,1.0
the fourth summer half of the year,the fourth summer half of the year,DATE,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
the next hour,the next hour,TIME,,,en,1.0
23 minutes,23 minutes,TIME,,,en,1.0
